,topic,input,output,label,labeler,description,author,model score
001d29ac38a846eabeb4b670842d4685,,"Kinetic energy is energy in motion",acceptable,fail,adatest_default,,,
002747a9059644b7bf1c96bea7dc8f0e,,"Kinetic energy is measured in Joules",unacceptable,pass,adatest_default,,,
00b80e0768c94a25acf2cea654b068a8,,"Kinetic energy is equal to .5*m*v^2",unacceptable,pass,adatest_default,,,
018b67acb8ff427f9c79a5878c2b895a,,"Kinetic energy is what transforms into heat through friction",unacceptable,pass,adatest_default,,,
0251c3c0a42641159eab7801b48a643d,,"Kinetic energy is not the work needed to accelerate the roller coaster car from rest",unacceptable,fail,adatest_default,,,
0580c4fc2d9241abbd344ded95fc1c89,,"Kinetic energy is not energy that is lost due to heat",unacceptable,pass,adatest_default,,,
05ce2308a4974026ac1ea52be07fbea3,,"Kinetic energy is determined by the mass of the car and the velocity with which it is moving.",acceptable,pass,adatest_default,,,
06612f01aa104a99979c10941de0954a,,"Kinetic energy is is what quantifies the work an object performs due to its motion",acceptable,pass,adatest_default,,,
0b323b2820e147429d92a38a985fdbe3,,"Kinetic energy is the opposite of potential energy.",unacceptable,pass,adatest_default,,,
0c171e43ba084d679edc7364b3c1a506,,"Kinetic energy is never lost nor gained as the car moves.",unacceptable,fail,adatest_default,,,
