,topic,input,output,label,labeler,description,author,model score
001d29ac38a846eaaeb4b670842d4685,,"CU0 energy is energy in motion",Acceptable,fail,adatest_default,,,
002747a9059644b7bf1c96bea7dc8f0e,,"CU0 energy is measured in Joules",Unacceptable,pass,adatest_default,,,
00b80e0768c94a25acf2cea654b068a8,,"CU0 energy is equal to .5*m*v^2",Unacceptable,pass,adatest_default,,,
018b67acb8ff427f9c79a5878c2b895a,,"CU0 energy is what transforms into heat through friction",Unacceptable,pass,adatest_default,,,
0251c3c0a42641159eab7801b48a643d,,"CU0 energy is not the work needed to accelerate the roller coaster car from rest",Unacceptable,fail,adatest_default,,,
0580c4fc2d9241abbd344ded95fc1c89,,"CU0 energy is not energy that is lost due to heat",Unacceptable,pass,adatest_default,,,
05ce2308a4974026ac1ea52be07fbea3,,"CU0 energy is determined by the mass of the car and the velocity with which it is moving.",Accceptable,pass,adatest_default,,,
06612f01aa104a99979c10941de0954a,,"CU0 energy is is what quantifies the work an object performs due to its motion",Acceptable,pass,adatest_default,,,
0b323b2820e147429d92a38a985fdbe3,,"CU0 energy is the opposite of potential energy.",Unacceptable,pass,adatest_default,,,
0c171e43ba084d679edc7364b3c1a506,,"CU0 energy is never lost nor gained as the car moves.",Unacceptable,fail,adatest_default,,,
